Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","2005","2005","gigagrams","493104.1518","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","2006","2006","gigagrams","494793.872","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","2007","2007","gigagrams","495539.3822","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","2008","2008","gigagrams","509157.007","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","2009","2009","gigagrams","507462.6206","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","2010","2010","gigagrams","518132.9481","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","2011","2011","gigagrams","519963.2481","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","2012","2012","gigagrams","519705.2432","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","2013","2013","gigagrams","525335.8841","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","2014","2014","gigagrams","520822.2179","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","2015","2015","gigagrams","513543.7836","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5060","Rice Cultivation","2016","2016","gigagrams","511494.5377","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1961","1961","gigagrams","74794.7749","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1962","1962","gigagrams","84795.5791","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1963","1963","gigagrams","95267.6498","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1964","1964","gigagrams","106334.1092","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1965","1965","gigagrams","123266.8707","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1966","1966","gigagrams","143159.6411","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1967","1967","gigagrams","156264.4185","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1968","1968","gigagrams","169418.3094","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1969","1969","gigagrams","183768.5941","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1970","1970","gigagrams","204974.6326","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1971","1971","gigagrams","216461.4893","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1972","1972","gigagrams","233296.9019","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1973","1973","gigagrams","253045.5594","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1974","1974","gigagrams","248022.4983","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1975","1975","gigagrams","286713.5511","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1976","1976","gigagrams","292154.1502","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1977","1977","gigagrams","317052.4961","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1978","1978","gigagrams","350178.1944","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1979","1979","gigagrams","369352.8922","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1980","1980","gigagrams","392285.6509","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1981","1981","gigagrams","390193.8625","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1982","1982","gigagrams","394846.9113","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1983","1983","gigagrams","433218.8852","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1984","1984","gigagrams","457222.0044","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1985","1985","gigagrams","454112.2995","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1986","1986","gigagrams","467840.4212","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1987","1987","gigagrams","489331.5225","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1988","1988","gigagrams","513420.8693","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1989","1989","gigagrams","509009.6244","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1990","1990","gigagrams","498138.6116","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1991","1991","gigagrams","488185.9848","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1992","1992","gigagrams","475430.6875","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1993","1993","gigagrams","467238.4612","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1994","1994","gigagrams","467507.9555","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1995","1995","gigagrams","505768.9935","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1996","1996","gigagrams","533090.2574","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1997","1997","gigagrams","524872.6128","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1998","1998","gigagrams","534534.5612","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","1999","1999","gigagrams","548106.5386","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","2000","2000","gigagrams","521449.4897","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","2001","2001","gigagrams","530425.1676","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","2002","2002","gigagrams","533076.6639","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","2003","2003","gigagrams","558835.6267","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","2004","2004","gigagrams","574614.9758","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","2005","2005","gigagrams","577359.4642","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","2006","2006","gigagrams","593591.4064","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","2007","2007","gigagrams","620183.4829","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","2008","2008","gigagrams","616852.7903","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","2009","2009","gigagrams","630270.4824","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","2010","2010","gigagrams","650568.1074","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","2011","2011","gigagrams","673540.5363","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","2012","2012","gigagrams","686894.8591","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","2013","2013","gigagrams","699971.625","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","2014","2014","gigagrams","710521.727","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","2015","2015","gigagrams","705650.4836","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5061","Synthetic Fertilizers","2016","2016","gigagrams","705650.4836","Fp","Previous year"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1961","1961","gigagrams","127614.3334","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1962","1962","gigagrams","130246.1544","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1963","1963","gigagrams","132078.5825","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1964","1964","gigagrams","131469.4885","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1965","1965","gigagrams","134442.6632","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1966","1966","gigagrams","138096.3257","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1967","1967","gigagrams","141589.297","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1968","1968","gigagrams","142611.7863","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1969","1969","gigagrams","142641.0327","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1970","1970","gigagrams","143563.4612","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1971","1971","gigagrams","148364.0725","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1972","1972","gigagrams","151747.944","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1973","1973","gigagrams","154188.6187","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1974","1974","gigagrams","157528.6568","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1975","1975","gigagrams","159332.7406","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1976","1976","gigagrams","159295.8256","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1977","1977","gigagrams","160950.5399","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1978","1978","gigagrams","163641.3345","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1979","1979","gigagrams","166826.8309","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1980","1980","gigagrams","169310.0116","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1981","1981","gigagrams","169836.9015","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1982","1982","gigagrams","171249.5398","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1983","1983","gigagrams","172571.194","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1984","1984","gigagrams","175190.6403","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1985","1985","gigagrams","176481.7221","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1986","1986","gigagrams","179036.771","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1987","1987","gigagrams","180539.9892","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1988","1988","gigagrams","180087.0015","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1989","1989","gigagrams","182235.9491","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1990","1990","gigagrams","183260.9895","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1991","1991","gigagrams","183260.4401","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1992","1992","gigagrams","177308.6946","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1993","1993","gigagrams","175903.1821","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1994","1994","gigagrams","176502.4215","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1995","1995","gigagrams","175946.7398","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1996","1996","gigagrams","175248.4173","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1997","1997","gigagrams","170394.8238","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1998","1998","gigagrams","168232.1925","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","1999","1999","gigagrams","168652.5214","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","2000","2000","gigagrams","170197.4026","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","2001","2001","gigagrams","169692.2285","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","2002","2002","gigagrams","171934.4295","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","2003","2003","gigagrams","171823.3375","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","2004","2004","gigagrams","172809.3469","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","2005","2005","gigagrams","174463.9515","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","2006","2006","gigagrams","176305.8518","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","2007","2007","gigagrams","178047.3088","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","2008","2008","gigagrams","180334.7254","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","2009","2009","gigagrams","181855.2055","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","2010","2010","gigagrams","183917.7446","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","2011","2011","gigagrams","183059.8732","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","2012","2012","gigagrams","184484.3778","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","2013","2013","gigagrams","185292.8716","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","2014","2014","gigagrams","186713.6696","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","2015","2015","gigagrams","189520.9767","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5062","Manure applied to Soils","2016","2016","gigagrams","191424.8544","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1961","1961","gigagrams","455983.2609","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1962","1962","gigagrams","462495.0571","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1963","1963","gigagrams","467755.0511","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1964","1964","gigagrams","477208.237","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1965","1965","gigagrams","487990.6154","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1966","1966","gigagrams","496499.0112","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1967","1967","gigagrams","507375.0344","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1968","1968","gigagrams","517575.0216","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1969","1969","gigagrams","522699.4788","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1970","1970","gigagrams","527848.5295","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1971","1971","gigagrams","534970.8009","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1972","1972","gigagrams","542599.0312","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1973","1973","gigagrams","547325.4967","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1974","1974","gigagrams","560953.0117","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1975","1975","gigagrams","572804.0557","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1976","1976","gigagrams","579578.7945","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1977","1977","gigagrams","581605.802","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1978","1978","gigagrams","583117.3358","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1979","1979","gigagrams","587671.1784","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1980","1980","gigagrams","597616.4421","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1981","1981","gigagrams","604842.3867","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1982","1982","gigagrams","612783.022","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1983","1983","gigagrams","615482.1756","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1984","1984","gigagrams","616135.9138","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1985","1985","gigagrams","619158.2981","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1986","1986","gigagrams","626458.9227","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1987","1987","gigagrams","630178.9911","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1988","1988","gigagrams","639404.6237","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1989","1989","gigagrams","652477.1485","A","Aggregate, may include official, semi-official, estimated or calculated data"
"GT","Agriculture Total","5000","World","7231","Emissions (CO2eq)","5063","Manure left on Pasture","1990","1990","gigagrams","660365.5807","A","Aggregate, may include official, semi-official, estimated or calculated data"
